t	SUM_dt	dt	worn	extrapol

24.04	-1	0	+
25.04	-5	-4	+
26	-11	-6	+/-
07.05	0	0	+
08.05	-1	-1	+
09	-4	-3	+
10	-3	+1	++
11	+1	+4	+
12	+4	+3	+
13	+2	-2	+
14	-1	-3	+
15	-6	-5	+
16	-10	-4	+
17	-14	-4	+
18	-18	-4	+	x
19	-14	+4	+	x
20	-12	+2	+	x
21	-10	+2	+
22	-15	-5	+
23	-25	-10	+	x
24	-37	-12	+
25	-33	+4	++
26	-30	+3	++
27	-26	+4	++
28	-24	+2	++
29	-21	+3	++	x
30	-17	+3	++	x
31	-14	+3	+
01.06	-10	+4	++
02.06	-5	+5	++
03.06	+1	+6	++
04	+5	+4	++
05	+8	+3	++
06	+12	+4	++
07	+16	+4	++
08	+19	+3	+
09	+21	+2	+	x
10	+21	0	+	
11	+20	-1	+
12	+19	-1	+
13	+15	-4	+	x
14	+11	-4	+	x
15	+6	-5	+	x
16	+5	-1	+
25.06	+3	0	++	
26	+3	0	+
27	+1	-2	+
28	+2	+1	+
29	+4	+2	+
30	0	-4	+

