t	SUM_dt	dt	worn	extrapol

24.04	-1	0	+
25.04	-5	-4	+
26	-11	-6	+/-
07.05	0	0	+
08.05	-1	-1	+
09	-4	-3	+
10	-3	+1	++
11	+1	+4	+
12	+4	+3	+
13	+2	-2	+
14	-1	-3	+
15	-6	-5	+
16	-10	-4	+
17	-14	-4	+
18	-18	-4	+	x
19	-14	+4	+	x
20	-12	+2	+	x
21	-10	+2	+
22	-15	-5	+
23	-25	-10	+	x
24	-37	-12	+
25	-33	+4	++
26	-30	+3	++
27	-26	+4	++
28	-24	+2	++
29	-21	+3	++	x
30	-17	+3	++	x
31	-14	+3	+
01.06	-10	+4	++
02.06	-5	+5	++
03.06	+1	+6	++
04	+5	+4	++
05	+8	+3	++
06	+12	+4	++
07	+16	+4	++
08	+19	+3	+
09	+21	+2	+	x
10	+21	0	+	
11	+20	-1	+
12	+19	-1	+
13	+15	-4	+	x
14	+11	-4	+	x
15	+6	-5	+	x
16	+5	-1	+
25.06	+3	0	++	
26	+3	0	+
27	+1	-2	+
28	+2	+1	+
29	+4	+2	+
30	0	-4	+
01.07	-5	-5	+
02.07	-13	-7	+
03	-19	-6	++
04	-18	+1	+
05	-20	-2	+
06	-22	-2	++
07	-21	+1	+	x
08	-20	+1	++
09	-19	+1	+	x
10	-17	+2	++	x
11	-15	+2	++
12	-13	+2	++
13	-11	+2	++	x
14	-9	+2	++	x
15	-7	+2	++
16	-7	0	+
17	-12	-5	+
18	-13	-1	++
19	-10	+3	++
20	-8	+2	++	x
21	-6	+2	++	x
22	-5	+1	+
23	-3	+2	++
24	-2	+1	++
25	-3	-1	+
26	-5	-2	+
27	-3	-2	++	x
28	-1	-2	++	x
29	0	-1	+
30	-2	-2	+
31	-9	-7	+
01.08	-15	-6	+
02.08	-20	-5	++
03.08	-18	+2	++
04	-18	0	+	x
05	-17	+1	+	
06	-15	+2	++
07	-12	+3	++
08	-9	+3	++
09	-5	+3	++
10	-2	+3	++	x
11	+2	+4	++
26.08	-2	0	++
27.08	+1	+3	++
28.08	+2	+1	++
29.08	+4	+1	+
04.09	-1	0	+
05.09	+2	+3	++
06	+4	+2	++
07	+6	+2	++	x	
08	+7	+1	+	x
09	+5	-2	+	
10	+2	-3	++

